,parallax_mas,parallax_error,true_distance_kpc
7482,0.4808410415292886,0.03555954197070288,2.061246695458354
7483,1.2326240383793852,0.03942544761046063,0.797994042215836
7484,0.25937579083266143,0.030841577766777237,4.24349995317474
7485,0.5929470776647233,0.026003714159733547,1.5968011036407093
7486,1.7402713139577104,0.03442459219868571,0.584284479894901
7487,2.5286521544479243,0.014552360819960823,0.39446591911776907
7488,2.2060611101985326,0.03529949054587678,0.4559222272236363
7489,4.608036775678105,0.030524196892292625,0.2185880234881854
7490,0.4850602732947203,0.025596898534935717,2.1119419909787416
7491,0.3673723209579542,0.007277642644372129,2.6358446388574066
7492,0.4589294273986684,0.025834847002740854,1.9496474902581795
7493,0.816245002674707,0.019602798446733283,1.2270251263349063
7494,0.9982606475060114,0.032006264073551005,1.0324376036339311
7495,6.350595311765719,0.025421481446692294,0.15818764711697297
7496,0.7438397821078762,0.02751165804541947,1.380233338254976
7497,0.42746797726993924,0.028115981564964716,2.5074559005565336
7498,0.5488224356514457,0.044451993172714754,2.2344326666839334
7499,2.282418700595488,0.0210699948227997,0.44186693409706496
7500,0.9668523790553967,0.024902157888019808,1.0732492741004385
7501,1.0067186119572629,0.02779763531471779,0.9676706030068993
7502,0.380118298629902,0.013745636268621185,2.7590498314247593
7503,1.1139222933972266,0.03333586608154319,0.9013261920653715
7504,0.5949584778512239,0.04945441381607317,1.7071551867622736
7505,0.5443083343573193,0.03760398970770577,1.8123556980481415
7506,0.6320892847548802,0.05029241021457314,1.8422803836343506
7507,1.7634077810462199,0.0341757590887642,0.5610868810801828
7508,0.5968253827396383,0.018461238316306583,1.6381635013672702
7509,1.795647685420368,0.027884897655417584,0.5579860273314508
7510,0.9962461659180667,0.03172478008025418,1.0249500701561032
7511,0.5376327275280458,0.02429365306262588,1.7969310763731683
7512,0.6255394136825271,0.012356298065476676,1.6294372389820255
7513,0.42318863868947154,0.009713865661334588,2.3305346947478527
7514,0.5462977687263292,0.034769792535668025,1.7578325985586607
7515,0.6847835035740861,0.030331312144147186,1.5200598005283505
7516,0.32882892462430036,0.02738607506176834,2.8203878476725652
7517,0.8024822151307236,0.028348294249156088,1.2423356453482837
7518,0.7478962481807242,0.028603464410468175,1.2876668903246014
7519,4.187410131531559,0.032011865879400934,0.24191189466855056
7520,1.9952330916373113,0.04247576109961792,0.5200657527420172
7521,1.2497417787282683,0.036197427994517445,0.7851717068505859
7522,0.9443034962446021,0.016283365801236543,1.0607570661956423
7523,0.3519922336520503,0.03320150921380104,2.84043699268159
7524,0.44758777757048784,0.0323352294178323,2.0963867686083195
7525,0.7643614203096594,0.022852322477482152,1.297334976480904
7526,0.43224579273266817,0.037688566586091356,2.0264195245116965
7527,0.5590420091485866,0.030855750323514654,1.7813251903364369
7528,1.3831938146288354,0.02632665222882669,0.718416929338448
7529,0.4978592038239041,0.02136775816760264,2.0825091427542683
7530,0.8094302651565101,0.028076684814014086,1.3722006753429328
7531,1.530210111093849,0.03072414922141091,0.6629919223958914
7532,1.0414141035034779,0.019486639171083883,0.9604041100874894
7533,0.5519772691305356,0.05142823744345918,1.6670967630631706
7534,1.2244633738807424,0.019072678462790343,0.8180473983380321
7535,3.9578963714175504,0.039625096456124304,0.2554188992738582
7536,0.4145452267007723,0.03108986613939216,2.2667814191105307
7537,1.3040449655647683,0.03211366940584723,0.7813809443324682
7538,3.751233188734078,0.03361759583026033,0.26399284171026993
7539,0.5778650223496217,0.037731659252496295,1.7187885326699317
7540,0.41518210979603976,0.04238987588961731,2.4880825909697455
7541,1.2732975358562402,0.032636461392366894,0.7893319715660219
7542,0.40241395486410814,0.01997981927826654,2.4314222724861003
7543,0.5914535788944693,0.0403098003533174,1.7970451323147763
7544,0.6725100155059728,0.028835747795165467,1.5521809786756768
7545,1.0632785113868093,0.03904548561214827,0.9442835978654296
7546,4.47526980540622,0.01819163027222413,0.22250070788294551
7547,0.38994571839686387,0.044764897381931554,2.4973797249217387
7548,0.5894241530937342,0.035335042946063565,1.5968011036407093
7549,0.6333722598328391,0.027461524399096406,1.4775283803892603
7550,0.5838887212828983,0.0211491216876621,1.6995081466093476
7551,0.8928196786268155,0.025969565815621532,1.1332437091461034
7552,0.2818520318862065,0.012872969829612564,3.67705558577429
7553,1.1632996142866936,0.020320098712882245,0.8678646474406404
7554,1.2741404115836936,0.04330065396648697,0.7808357610843741
7555,0.7297473979902018,0.01599403687084018,1.390416067589686
7556,0.9230306325619497,0.0360472173167288,1.043624062642271
7557,1.7208947718122696,0.011597919165773515,0.579914898445757
7558,0.843789555917269,0.0241458545730517,1.201689526883074
7559,1.1292285083272906,0.025383629776185263,0.9071179903514259
7560,0.8403549804766974,0.032606409672958386,1.3007392762782521
7561,0.6679536674592306,0.025100839556737965,1.4778952086460184
7562,1.2665610979001067,0.03545881389489102,0.7885949998978636
7563,0.7561853286384711,0.027729625896656816,1.3962809579979019
7564,0.8676871736771287,0.027570563817904736,1.1686306379767775
7565,0.685207684553858,0.02287988212651899,1.5051727259775316
7566,0.4762505732959092,0.02515270998954043,2.091371726707252
7567,1.05933336182408,0.040988904396194556,1.012825395331115
7568,2.048012145213063,0.030950979698738362,0.48731524941458715
7569,0.3765764822710267,0.03176758126922748,2.632620824118573
7570,0.7706886917737161,0.027240000841475848,1.3390584879901168
7571,0.5247139310144593,0.03902303270434368,2.164774415768993
7572,0.87622872482427,0.018134788723743238,1.132579785155973
7573,1.9856898106882128,0.020948251092499013,0.5074905868501745
7574,2.3807927374179587,0.034409187341846316,0.42639184553535436
7575,0.4475841706683843,0.028227955485824942,2.3223332176781017
7576,1.4361232443491474,0.022065134448512908,0.6988509957927247
7577,1.1227646090735635,0.02092893920798909,0.8981649775949042
7578,1.6170772513180727,0.030724389303325883,0.6134204474330651
7579,1.3072390227892468,0.015234214522878493,0.7663893311641568
7580,2.1135216587693315,0.02061213388555243,0.4734520714336765
7581,1.011888593235647,0.03936866920036437,1.0375747232534238
7582,0.7529350240227081,0.031451911371391965,1.4312533170721897
7583,0.6285568111251717,0.034112356209005226,1.6631527709014449
7584,0.696661619172528,0.04094999350678512,1.4069575087299047
7585,1.346201672497575,0.035467760409552476,0.770896059996794
7586,0.6064645530680225,0.041886160810030555,1.5544751802647496
7587,1.3630122439549048,0.019999693153752704,0.7370194659131758
7588,0.71875390606158,0.0296671698532788,1.4421317494274877
7589,1.1310248062242785,0.024105615478493856,0.9045497054096441
7590,0.48247517826860337,0.031012862942684512,2.128394231915159
7591,0.7495849755107812,0.018920535450518878,1.3482168607797562
7592,0.220624430127616,0.04518287559763916,5.436032226641806
7593,1.171269337610229,0.026987569765123332,0.876144391993865
7594,0.1700952542528679,0.02215950517192752,5.731462885192205
7595,0.7541272740712719,0.052469644805331846,1.321654815806873
7596,0.47863438491101845,0.037733282043338465,2.044436669833457
7597,0.9293847318316838,0.03331293318992478,1.0706647594754648
7598,0.5127326275459789,0.02028705041058179,1.9526719276509907
7599,0.45617536722031965,0.03362983075508494,2.3856481868526513
7600,0.3857522355245359,0.022490036758229002,2.8232780228589673
7601,1.2450412068220198,0.02283484106711762,0.825139242296773
7602,1.2883189020488555,0.03643034523686657,0.7839332539948318
7603,0.8159972791932839,0.01929316691056446,1.2772674602298584
7604,0.5732196607801252,0.014246476892440334,1.839307455708561
7605,0.7226038131626537,0.027770402357676378,1.3627582171467656
7606,0.9508622744621741,0.04685214592448338,1.0423148000978533
7607,0.6998952281146315,0.036588862461433745,1.4831634661773874
7608,0.5188569109298481,0.029089095232657854,2.0122777214236676
7609,0.7058364964113691,0.03390956765364648,1.4648151821361768
7610,1.1535370844815664,0.0009025889817693448,0.8676527315379657
7611,1.1560398655766455,0.0421869093859128,0.8913901791657353
7612,0.6953897735696128,0.0191283619618015,1.4518730727752338
7613,2.3138063768071646,0.04229201648646643,0.4341661683231368
7614,0.8640749784510693,0.02980755607407741,1.1844122302266902
7615,0.3666842931797706,0.023678593409904723,2.6055670205062467
7616,0.6104821851556766,0.02877299224873361,1.6985025424731615
7617,0.9635526482320794,0.033497970469100184,1.0754921989971733
7618,0.4043354756068594,0.02881379755943063,2.3088288840321294
7619,1.1975625074004044,0.03183194882323106,0.8526809717361318
7620,0.5253262852068709,0.028280624527160656,2.0134559421080755
7621,0.7856651978496529,0.03376022103413836,1.2219415952163515
7622,0.5649675450756946,0.029141098242057965,1.773395424752612
7623,0.5878018312335817,0.0006036317392364388,1.7009424417152976
7624,0.9203654461473326,0.020951849026916547,1.0802338948954149
7625,2.238996779388928,0.0193345950015743,0.44620051082116197
7626,0.5816284841523154,0.023974910956687877,1.7251189470868256
7627,0.6196282724104896,0.02005176952791379,1.6012186485489388
7628,0.5281871600223854,0.012497718340941837,1.9475850813360207
7629,0.8893256128049406,0.015697669379615174,1.137751932225555
7630,0.39128763366283625,0.024819112538331214,2.515796317475466
7631,0.6466605829471486,0.044783658213322884,1.5456965670709388
7632,2.9803820006132953,0.027470726353335015,0.33631201670771604
7633,0.6788152648768766,0.01935086636166983,1.4825557377488874
7634,1.2805862707188505,0.023693321263333175,0.8027525690358284
7635,0.4233556527574956,0.0107597331837458,2.4036869839157124
7636,0.5540438417894561,0.021155662453035715,1.932051378309927
7637,0.38607530985980804,0.02782528908277295,2.5639142903914567
7638,0.5362743745730466,0.04689862068179012,1.7332420349645694
7639,0.5250754280977845,0.013733330269729333,1.7645350814380745
7640,1.8740829810470656,0.03183899729419019,0.5197343825135559
7641,0.32386405435069415,0.015851939581864708,3.1927610999799048
7642,0.5108467626088793,0.039410196765449906,1.6999287062303081
7643,0.8112775685124376,0.020696858666872653,1.232820781433849
7644,1.098849673448735,0.042559900528690325,0.9417213130103053
7645,1.0466635186426057,0.020077475114337138,0.9273259381437793
7646,2.0837323520075848,0.036721306288559415,0.4825776950630978
7647,0.3123910173984377,0.00562613381100488,3.2283420191160994
7648,0.9867691984231395,0.02568228070635766,0.9524697424569817
7649,0.4885187199616433,0.020590433715192466,2.0085861791224504
7650,2.069207886128779,0.031049310295542205,0.48334942224508626
7651,0.3737430800105196,0.04238277435851739,2.5958763893767394
7652,0.3057279922639607,0.039759149846472386,3.1807312823334
7653,0.29458873745169206,0.013247781204951122,3.169997519505412
7654,0.3923206679544857,0.044168108853096584,2.5030220047907368
7655,5.384755935039177,0.021278073145987373,0.18579160108365692
7656,0.9603493508199431,0.02702788780157244,1.039107720042414
7657,0.6723565438380921,0.015285584286374264,1.536401860043507
7658,0.6595730979560419,0.03186164308864349,1.5452652975461634
7659,0.43223738340396956,0.007155542318178112,2.2773407269532084
7660,4.858363408902093,0.0310673308054475,0.20711228342709553
7661,0.7500036279795553,0.02012590443624681,1.3229631572712774
7662,1.8259965339364135,0.03192878741685986,0.5610868810801828
7663,0.5578493606076909,0.030624427322578876,1.624394631093552
7664,0.8833968625923215,0.03921392686228874,1.1090603570790125
7665,0.915364798108665,0.038036678506872264,1.1332437091461034
7666,0.7354427036586901,0.020036447183071765,1.3861760768934872
7667,0.9555874803348557,0.009188517538020415,1.06415397407301
7668,0.3930798971101401,0.02914213066646591,2.4825383131285763
7669,0.777051885287572,0.028838115238505272,1.238171422363391
7670,0.7822152601277926,0.029830937459533607,1.3007392762782521
7671,1.2234856550054178,0.011347924260143609,0.8104584086941946
7672,0.3630930028791863,0.03763534751131192,2.419099579167109
7673,0.9521569182241065,0.026458414227810978,1.0463271683746547
7674,0.6532658024093478,0.022662172316563457,1.4522787987899899
7675,1.3244671718540841,0.023316649813854572,0.7526732493842858
7676,1.019283766300339,0.028709730904140682,1.0279884896796976
7677,0.7818935564270569,0.031554298742303866,1.258686469447421
7678,2.3238831382748324,0.03437677551968732,0.42982852046323905
7679,0.882355500912707,0.024152138051390354,1.2317977301754612
7680,0.5672740346475234,0.03430598914150738,1.8025823426672483
7681,0.7879868110933766,0.0348287684906168,1.2275743455008337
7682,0.2869308670480967,0.01960785972568551,3.1268342571372325
7683,1.0255360279866061,0.028088921170640404,0.9820246149082723
7684,0.6165252927050507,0.024293863794724185,1.616164665527443
7685,0.35191441504433085,0.03350098119468291,2.8992923927973724
7686,0.27963025522463164,0.03638000977131979,3.130747608128445
7687,1.6292335578322263,0.02295790775293207,0.6056460879490211
7688,2.2753115447871104,0.02084958656515212,0.4352698867378968
7689,0.6598189706580038,0.017117170879392206,1.5614056930256437
7690,0.5162843619244784,0.03525328072380418,2.0663406440026257
7691,1.1825831320713471,0.04742893534216448,0.7893319715660219
7692,0.5089519955181976,0.030363454836375835,2.232034687924557
7693,1.2664743577358697,0.03894407201429688,0.8351741755149511
7694,0.6079326163067708,0.043688793087511134,1.5962530129435193
7695,0.4305923613744381,0.018894087494306325,2.3484422077847436
7696,0.7546029155821737,0.01697286018920865,1.345134450296307
7697,3.7144343658041814,0.03996800755403237,0.2643813354471958
7698,0.6536492718603107,0.00337524112838846,1.5250627074170875
7699,1.6143468541620127,0.02187655212874261,0.6096084431637172
7700,0.2575333623514865,0.024630149399695354,3.418546455314868
7701,0.43240594037583896,0.018887219708077316,2.3655197787852975
7702,0.32260250999660334,0.027236084146594678,3.4341384166688558
7703,1.8289773395699314,0.0387703871434031,0.5626001822721616
7704,0.40918913332618495,0.04652480950924891,2.5598920942426973
7705,1.122478998425021,0.027247698816591386,0.9117036350050078
7706,0.7225808859195456,0.022973110644509378,1.425062356827902
7707,0.681903369628544,0.027422252198443818,1.3878684508755335
7708,0.5570603068955976,0.016683038793374187,1.8044732249930828
7709,0.822482636637068,0.035753085379306056,1.1546733350356686
7710,1.8364816735080558,0.0441046784765806,0.5460820383429366
7711,1.1169707457900053,0.014514152147549397,0.9024703470186168
7712,1.0960610243859736,0.0246581470272427,0.9233035301133496
7713,0.4689093469375036,0.024538214963489523,1.9367576011425924
7714,1.5132968033912828,0.03269677941347197,0.6386435816141123
7715,0.9211031989358403,0.046614574441259264,1.1236620765373362
7716,0.9342546197362924,0.040332575799311314,1.0805603480765613
7717,1.1813969981063392,0.011041386555453179,0.8381761300001633
7718,0.9044844584778018,0.04073081173943905,1.0405566504609065
7719,5.355037252618999,0.03881776841442978,0.1862350725580575
7720,0.757679585150049,0.021153528372638425,1.354764951397519
7721,0.5287560497847459,0.0005903813061316182,1.8927866523057157
7722,0.3192975764255517,0.022268347356116998,2.758035135936008
7723,2.1511409446475187,0.04057783100585314,0.4642218373981366
7724,1.5598457964859054,0.020135390150156095,0.6413097970986714
7725,0.4830649546650503,0.012192336787546146,2.024058334317235
7726,0.5955703867403557,0.0006646284058727979,1.6782795095407033
7727,0.8143963337466652,0.037482562426413506,1.252137621067425
7728,0.8582373962344888,0.046286963406311075,1.1511216845508132
7729,1.3448630002318287,0.01374918122238042,0.7482788026347942
7730,0.5976894155469411,0.02891379968136741,1.6363211705940828
7731,1.2632497537635277,0.017620069212629576,0.773498785927802
7732,1.1277059525983195,0.018209046366083743,0.9045497054096441
7733,1.2213046163754986,0.02624726076187706,0.7959046451591667
7734,1.5562362495059223,0.03633210427491868,0.6300957013668851
7735,2.1754590791773984,0.014295836019897671,0.4593495484742649
7736,1.282660532123072,0.030777007452236743,0.7851717068505859
7737,0.6473288237579423,0.031107691286457573,1.5234185772699882
7738,0.21029919606253797,0.010921619376167407,4.581681652854598
7739,1.1434269520122773,0.029900420156994543,0.8443976169477196
7740,0.5647648652850589,0.0324361588056093,1.7258935329038574
7741,0.7685746063183021,0.033248131285772184,1.3016172099188585
7742,1.4011075189651614,0.035428002202130195,0.7350528719702942
7743,0.6646095218143699,0.02813061019979757,1.5214811838468123
7744,0.42133329010255394,0.02256932502989475,2.542592170415566
7745,0.5094881091817346,0.011211918050753156,1.9277909541617089
7746,0.9401739765046242,0.022069719715885193,1.095827334939783
7747,0.5496279162190023,0.02259479354766679,1.8562311374152618
7748,0.26573404310326015,0.02709992795059392,3.670411865640182
7749,0.5145585510965286,0.03393886029557788,2.0963867686083195
7750,0.48089057711969013,0.01857821548175216,2.0574094201878603
7751,2.134600281450269,0.03806946651082874,0.45564609454879723
7752,1.4456974431441703,0.012352462289895593,0.6874913934482652
7753,0.410751347829951,0.016879781711455592,2.3305346947478527
7754,2.0797304145465,0.017612910019042676,0.4748438874559746
7755,0.6335147034227339,0.026606974030134768,1.5452652975461634
7756,0.825487473155014,0.01799538089059013,1.2270251263349063
7757,0.3808531335213283,0.0191976200073845,2.604366255765828
7758,0.5853572156371294,0.038822862176710216,1.7356343405991528
7759,0.6209201196146138,0.02494712609660923,1.6381635013672702
7760,1.2770293067018956,0.03291136459018905,0.7959046451591667
7761,0.5655079755179813,0.037116232094331354,1.725637113278582
7762,0.3947611893774281,0.022811873969143363,2.4862947965974467
7763,2.142206365219155,0.023255361766273446,0.47313918417517753
7764,1.1117456320565273,0.01787669626260971,0.8826928798645339
7765,0.6251874260502728,0.01917357316786799,1.487504459934671
7766,0.8533199429328879,0.027042331046963623,1.191399103692441
7767,1.5427871036610403,0.039575211828561274,0.6652072472581394
7768,2.0452303286770954,0.03511566918546454,0.48334942224508626
7769,0.43922456131239485,0.02441239306691723,2.2583333555001652
7770,0.5738066038334636,0.017077931513954737,1.7098176243994525
7771,0.40014376139432406,0.02601886017388073,2.486252588901152
7772,3.8259521842140245,0.025215307574665946,0.25887660733827533
7773,0.3184907986239316,0.01681001061515791,2.9493947999591796
7774,0.6231062881602614,0.02898749388010471,1.6836529122935162
7775,0.7313726375412966,0.012104814656786232,1.374604525356613
7776,0.3374929247752572,0.012887639786551205,3.1903713231496122
7777,0.6429543028791642,0.010216964017860214,1.5198874247436212
7778,0.5632395409908589,0.023066884369068674,1.7588286605364745
7779,1.7794178354904213,0.014880847333874802,0.558041875732268
7780,1.4294192840562046,0.026981697580809656,0.6874913934482652
7781,0.21400622163083097,0.03683583899302882,4.199335317791793
7782,0.47620215423705664,0.015587372366494025,2.2477607496935317
7783,0.46979344282786256,0.014364200374953682,2.165084516975546
7784,0.9019106534941167,0.019996678315455325,1.0868730147391403
7785,0.41976893263623904,0.015327525755088557,2.4025956534481097
7786,0.7043574495930145,0.021456424645151736,1.4381496921915038
7787,1.7770493318255653,0.022037272099107188,0.5574843611978532
7788,0.67534367900614,0.024927954522338997,1.5045625674954866
7789,0.42159852302441875,0.029213538592483608,2.0747327748245348
7790,1.0120494114867358,0.013456476190402723,1.0087619901499323
7791,1.4980888841092548,0.02266342171778035,0.6597748166114836
7792,1.1179101928390702,0.012944668549166384,0.8954079857065755
7793,0.583761549870144,0.021028884322612365,1.7622998512861232
7794,0.5392345348791934,0.03146223095390357,1.9707728189647244
7795,0.26811427890688605,0.021424923324859756,3.985094435797131
7796,0.9374951776894817,0.04194075343171213,1.0776092398941062
7797,0.6371973369984734,0.04999805175439385,1.7664900966911046
7798,1.4247000629782045,0.01990235676139363,0.7064018017026963
7799,0.4924702034622907,0.017094814951871592,1.9951600741012998
7800,0.4372518680767456,0.03939855164534083,2.5393437069286597
7801,2.556303005071903,0.032019825035025186,0.39604706539044915
7802,0.7312455792362726,0.034494525584192234,1.4101485355952814
7803,0.6271318383188654,0.016835748419291703,1.5962530129435193
7804,1.462936216256514,0.03348714906018664,0.6812377297146721
7805,0.4695176846828678,0.017432710695796275,2.0969538493559705
7806,0.9724704824624665,0.02401805548094845,0.9884755923233514
7807,0.5525770499574382,0.017516436261990488,1.7813251903364369
7808,0.866761291820573,0.0407440615634441,1.1593396853261695
7809,2.881482332701613,0.03269330742399921,0.3490285570686292
7810,1.4358205828143922,0.030220348015749715,0.6896020006512216
7811,0.28477509667077416,0.026383487309647593,3.6994526031836172
7812,3.7050494971912062,0.02339197256578487,0.27014999402824924
7813,0.6241350699838225,0.026438766983349238,1.5370167954822556
7814,1.0373068983991374,0.0411771115535748,0.9712811468490667
7815,0.619354672917659,0.020043238307741882,1.6342053176084648
7816,0.796054518463035,0.01654655682815234,1.2772658256106617
7817,1.5956591237289826,0.012576796413400685,0.6184020225465237
7818,0.6830628850186345,0.026630241944945243,1.5045481165755206
7819,2.985006236896347,0.029844733895201328,0.33918218870473416
7820,1.7966246630114058,0.026014492276386803,0.5610868810801828
7821,4.6707065167355,0.027324675078129287,0.21477653852401524
7822,0.536551490456571,0.02249211237490457,1.9548531945652758
7823,1.2293079310842583,0.04773147825622149,0.8271701332054282
7824,0.7927394433106423,0.028242750524757873,1.2772674602298584
7825,0.7336655861001897,0.01969351559790363,1.3723981338339941
7826,1.1061769102480505,0.013405695239480733,0.9136535573156601
7827,1.2598848945965413,0.03630386725985129,0.8025068085748033
7828,0.5847612650088008,0.03566958241212652,1.9068119459737467
7829,0.6279367816100309,0.017059027684679123,1.628227853132781
7830,2.1519159961649996,0.028879218397403858,0.4829277016968547
7831,0.7756489720837789,0.017340517508478665,1.252137621067425
7832,0.9488117373625167,0.02152987492253738,1.0411318740353348
7833,0.48821489594827616,0.019628915370900266,2.0963867686083195
7834,2.368869832771079,0.024996841001809225,0.41902145616263375
7835,0.5452168848147126,0.011633239519944417,1.8382628579227425
7836,0.8943015932001681,0.02940326379732151,1.137751932225555
7837,3.713664299227636,0.02669569357105704,0.27014999402824924
7838,0.42100156310005826,0.028998538923601134,2.470325976397618
7839,0.2648445958844787,0.025945956577693635,3.469670653345871
7840,0.4398768633649902,0.04372254226240622,1.8679839964457257
7841,0.7451687927538178,0.010532309918116455,1.3538159548419526
7842,0.4214382733628443,0.02885124732890664,2.6934439811706703
7843,0.2982592393978007,0.030351653647642484,3.435054315400156
7844,4.085016587226316,0.0418438179589893,0.24284100212615958
7845,0.80948260518076,0.021593604786639117,1.191399103692441
7846,0.33606377789942493,0.00838289292277932,2.9592316212872007
7847,0.3478473863817087,0.04494947737900461,2.344448291529555
7848,0.7908046259675339,0.016828869369303327,1.244775897181564
7849,1.4130951221666537,0.020243152772044515,0.7033059826570087
7850,0.6443203066805038,0.04258493258806956,1.3723981338339941
7851,1.0203226080049443,0.03839458368399313,0.9712811468490667
7852,1.4721484746959688,0.023835138860447278,0.6922209225754373
7853,0.4861023384727887,0.018366258594523496,1.996826118722016
7854,1.0147409286053637,0.033659485187672776,1.012825395331115
7855,1.022884241577234,0.00609023863906569,0.985037729796462
7856,0.4924373777020284,0.014178737052323127,2.0126574619409254
7857,1.1671539606212595,0.03192987312612795,0.8809277976812235
7858,0.7885398355882185,0.02063268135459857,1.2423356453482837
7859,0.3165446250166407,0.04004275277159853,3.134205082576053
7860,0.24210728404982476,0.013208842826529243,3.8995054516151617
7861,1.0481170449567994,0.03624519513263209,0.9750317049202961
7862,1.2401458081698917,0.005388060165101938,0.8124346653784742
7863,0.8233588504971346,0.023152978838069976,1.2128437094458844
7864,0.8173800859585447,0.03862234676432149,1.245736267911931
7865,0.463290834486567,0.022251018554900647,2.1143735049129773
7866,0.36327652655254383,0.020996267984204637,2.5529304160109723
7867,0.35246512882803194,0.041403281259565286,2.4825383131285763
7868,0.480642670365809,0.024178124247198285,2.319194285887372
7869,2.3162468719504457,0.024185294772370594,0.43140176559598786
7870,5.928923367029727,0.04011620407734261,0.16830648806585138
7871,0.33294065489133967,0.03169404696511655,2.8992923927973724
7872,0.8914190167567103,0.03809420783183882,1.0868730147391403
7873,1.1800850663707179,0.02982863514906519,0.8365774197142639
7874,1.4775887045251224,0.04415908324109375,0.6574469183653009
7875,0.9442520923206309,0.026890847765475918,1.090382108857546
7876,0.5526530082854956,0.02300911045955944,1.6995081466093476
7877,0.3466681780056898,0.014904938489454619,2.929049910163607
7878,0.7963981028456313,0.017962876898221753,1.280441457089747
7879,0.4958670823737414,0.02724712718195145,1.9277909541617089
7880,0.9444969839645824,0.011940045834086699,1.051494529010093
7881,0.4507944094213736,0.03880723649363058,2.0629047873036965
7882,0.9881705304122883,0.010010891997540282,1.0024786391063611
7883,0.698948508814455,0.032394307659910054,1.3878684508755335
7884,0.33154617188858587,0.02373002386953558,3.2087377297982766
7885,0.672850397557348,0.03154344225885759,1.4790930270269742
7886,0.5948362715974801,0.02515416191615997,1.6964487719273147
7887,1.362894472162254,0.017080238445368094,0.7308965333996065
7888,0.5239560701897069,0.022209193214704336,2.130882483141706
7889,0.9500863100721315,0.007463544051552477,1.0371481473375666
7890,1.6202691154451985,0.017322396616473196,0.6352239750296662
7891,0.7878209585111481,0.02541347372955812,1.3627582171467656
7892,1.4010911328554208,0.04507134560828375,0.718416929338448
7893,2.1828738515998376,0.01623082218604351,0.45738960970346687
7894,4.182046865310415,0.01688126989219205,0.23902841819022802
7895,0.7231591877578896,0.02445887490146906,1.3663190670916825
7896,0.6307408356656787,0.041669566621578905,1.4423900230271713
7897,0.34784947440050856,0.02892947807675299,3.1066106787401626
7898,1.0142370247004058,0.029125473915814857,1.0024786391063611
7899,0.46012919887606557,0.02266273023509608,2.1831412184536436
7900,0.533855327146793,0.009385904680029493,1.843537527922089
7901,2.23212763710966,0.020925447313792176,0.44455946495793985
7902,0.46009774275282683,0.02118555590341739,2.1871973566063407
7903,2.4521563110424927,0.019431144093400347,0.40473038310840703
7904,0.9600576345529556,0.04288754359579731,1.0230008194179618
7905,0.49888724536756723,0.027747650965829224,2.1219772322772217
7906,1.0103344278224757,0.014295759264022304,0.9820246149082723
7907,0.82954689564021,0.024124564927969046,1.224640005910086
7908,3.1407458111185917,0.030953164459637212,0.3177616827932661
7909,1.2912861809150187,0.004482102367909315,0.7770706134324901
7910,2.0211669401322814,0.032841129296863635,0.4880608535538767
7911,1.9166340829322606,0.018946836118709124,0.5278966930163997
7912,1.2612276531996505,0.03248554399181579,0.8025068085748033
7913,0.23356778722808702,0.03432522431672867,3.3798135840304555
7914,0.2464922478405581,0.031030212179030767,3.474264029605972
7915,1.088345760215009,0.028700990344237728,0.9397643569986314
7916,0.38266376299583715,0.03297064221763459,2.49280983144604
7917,1.6999701456455112,0.04456100837039735,0.584284479894901
7918,2.0548056415452067,0.045885485699068196,0.486362212781275
7919,0.6495144720823801,0.012592343414807878,1.5747687397557741
7920,0.36764937886767324,0.03055402114445175,2.7259342214173676
7921,0.9038654181451946,0.021289342479372926,1.1236620765373362
7922,2.265429893045101,0.024520291676137073,0.45078491503840584
7923,0.33079379948020937,0.02873553914535036,2.9735046990455216
7924,0.47216021173828593,0.019741207113366736,1.9864760143567561
7925,0.49121189522972225,0.019974204781125045,1.9631662431720565
7926,0.8410904465405052,0.02868975888762041,1.1384358620322466
7927,1.0310731326908025,0.029079121110766677,0.9028594299919146
7928,0.6712927572751617,0.0363316200554126,1.4326925520653744
7929,0.7346451963605076,0.029925691234806366,1.3771920156038453
7930,1.3033352209376008,0.007377392424228101,0.7644495771103677
7931,0.7608035494283488,0.02388529967229107,1.3106218588444252
7932,1.0282104784884376,0.018594654607550647,0.9695192759418869
7933,1.0431175442302432,0.02725562109230167,0.995507349021798
7934,0.36040382569351137,0.01958935254619126,2.6290967150730347
7935,0.34537787386976276,0.0029388479548989785,2.893820396375327
7936,0.32128972978121084,0.031773115183076565,2.6042600782720906
7937,0.5729384145990558,0.032411271457444706,1.8112640826010087
7938,1.0286278943267433,0.03733183954938102,1.0020498844677017
7939,0.8003557445929123,0.03951117392803279,1.3016172099188585
7940,1.6789266163450356,0.02031406400185757,0.6211221925493905
7941,1.2450940460419384,0.017479041178151116,0.7839332539948318
7942,0.8964951912705104,0.01611216057925203,1.1236620765373362
7943,0.43506827484828126,0.040131613820038006,2.1776216073253987
7944,0.872510922990521,0.03022394004652395,1.2259453351354632
7945,0.5173511949346076,0.04454223477083125,1.8298327063480102
7946,1.1069212718304593,0.03258259331704144,0.9079706259470844
7947,1.0772656860247023,0.00896211660421772,0.9181060695753573
7948,0.9066195820087344,0.021600824885171465,1.0855843283567301
7949,1.2434755017086834,0.03768511969939155,0.8352741947583708
7950,0.3805374924272965,0.0182488355521778,2.485379369214211
7951,0.35080676522552523,0.016512106145358002,2.979365961183149
7952,0.54255572971734,0.03478056718041808,1.6841737833345682
