,parallax_mas,parallax_error,true_distance_kpc
7330,1.3504295709463945,0.03007951445505516,0.7133935474083164
7331,0.5048479734138247,0.04160175006500011,1.7221936296363527
7332,0.24527916194893087,0.02891884102583626,4.043857311738278
7333,0.49861648690986327,0.03380757375873368,2.0431220577424294
7334,0.5906448457203913,0.022793574437594274,1.6999287062303081
7335,1.5807367203460836,0.014310716238821,0.6248067800058776
7336,1.1603156318312144,0.018500809733457163,0.8678646474406404
7337,0.4054248387946183,0.03970157961446321,2.272739511498584
7338,0.7339015562632224,0.017473026905341582,1.4042830603660383
7339,0.573517855398992,0.03183444941515193,1.7749853132437134
7340,3.9153921471665845,0.014364240951540925,0.2554188992738582
7341,1.67813613448908,0.028613774433974597,0.5894533303452976
7342,1.7480227820417573,0.03164692245434629,0.5715487397938712
7343,0.419138010117586,0.04042410226773204,2.5790815763681074
7344,0.40125437158789296,0.025384995705124588,2.632620824118573
7345,3.675390388023568,0.03068610227616857,0.2716169278615699
7346,0.837603266156515,0.0364470002011586,1.1999537746208933
7347,1.2339339259260889,0.033396890330796354,0.78894177099605
7348,0.24129139648561684,0.009869899252880942,4.379144469065378
7349,2.3028825305416163,0.01990966955079554,0.42961994096287315
7350,3.0657052899686055,0.036370290176228115,0.3221629604021481
7351,0.31870069513459287,0.024497157164861193,3.2095049935775743
7352,1.1775135849303047,0.0472437869765358,0.8676527315379657
7353,0.71320433765056,0.028989103679788974,1.4392292151968735
7354,1.8556094139849881,0.02488091088216635,0.5324429691846033
7355,2.685005906702779,0.03262369106409858,0.3771208992332442
7356,0.8212374481758881,0.01809887877647864,1.2177601974774943
7357,0.6276770145854025,0.021756636401214596,1.5728673747007837
7358,0.3861835042505003,0.009691990306236329,2.5393437069286597
7359,0.8364099502999874,0.032736079397081806,1.1145331403009806
7360,1.6026730451792999,0.03612224258473009,0.628218523189671
7361,0.8026201781573113,0.023468674526758784,1.201689526883074
7362,0.6304505415908523,0.04641158041472074,1.3879086554309996
7363,0.5616564117786774,0.017158766047332723,1.773395424752612
7364,4.13047917160168,0.04560168180205969,0.2454884988874595
7365,0.9786313089320251,0.026446721583757153,0.9886146950746832
7366,2.044620441739133,0.02249026936285293,0.48731524941458715
7367,0.3169768498899119,0.032663616188394404,3.0402016650452395
7368,0.4826483640828419,0.01385152540426168,2.064704097470419
7369,0.9593833547383991,0.031188346567576023,1.0487228181273445
7370,0.5158191373196763,0.03413354105241179,1.9354587993158103
7371,0.8837132544809776,0.02675193400828447,1.1443327057687946
7372,0.683200318106494,0.028966067616987105,1.4535308203724617
7373,2.3025663517055315,0.015365128806488692,0.42961994096287315
7374,0.6172375881128348,0.034362052968493546,1.5571211779093186
7375,0.16675951771896227,0.02346322778934766,5.196992025141546
7376,1.0466126743098412,0.028131044782647753,0.9273259381437793
7377,1.2907326470542206,0.02507643353727747,0.7852403985994183
7378,1.0808539826951478,0.015857030341533417,0.9275012668344262
7379,1.8589400994350413,0.0225473481127091,0.5411676396529175
7380,0.5635783397377953,0.02436945944574394,1.8657719709878229
7381,0.9403509618783692,0.03262973463821809,1.0644627698748677
7382,0.37307295288008985,0.027758995941607346,2.5605896914393145
7383,0.4434010661022261,0.0229697912915429,2.163016946997204
7384,0.9375075729368199,0.0179105713916868,1.0607570661956423
7385,0.252421171951642,0.01582111704966738,3.7868740429948735
7386,0.8179378787985965,0.03415797987554644,1.3288979317847405
7387,0.2768876641472461,0.02624874019890989,3.26563963798568
7388,0.5627440673971256,0.026943574593650408,1.773395424752612
7389,0.9244149675897747,0.022906091113178,1.0696758206903367
7390,1.3040422885955307,0.03219138130176345,0.8415087816299816
7391,0.8543882497871936,0.039120645229996004,1.122029680603226
7392,1.2392570434930057,0.03971618659780981,0.7900492277082238
7393,1.556872726435429,0.043343295110347686,0.6249604476134885
7394,0.4234970489332367,0.024627320840776845,2.2950352207055156
7395,2.299427927048682,0.029508855365240425,0.43877790079051354
7396,1.5670766234367595,0.034210557524937485,0.6393372570670287
7397,1.858669162372634,0.02462454549349196,0.5411676396529175
7398,0.9102089908718342,0.024168219506968517,1.1236620765373362
7399,1.136611178290457,0.02335053637971465,0.8676527315379657
7400,2.4646642655407986,0.022108728622377265,0.4060806026950914
7401,1.076350883277182,0.042398758731264446,0.9495856281977366
7402,0.7691316734663063,0.0275027181701625,1.2772658256106617
7403,0.42390505923025856,0.03133089500856075,2.5569478385030173
7404,1.3445228557885927,0.02396098351862383,0.7526732493842858
7405,0.4779317745117015,0.017246626191409896,2.097382848306069
7406,1.5642716793006834,0.02276821158025039,0.630339035537042
7407,2.232313089022663,0.02725464711271743,0.45546964508945353
7408,0.3698008768297301,0.014281646545560467,2.806250976907678
7409,0.6497256464711492,0.019627370900930613,1.5114281744818236
7410,0.9628047538761324,0.025930880008981357,1.0644627698748677
7411,1.3310930428439633,0.01906748971667341,0.7526732493842858
7412,1.0247207461410586,0.01606969519147759,0.9939092665161009
7413,0.3490556437736288,0.014359875147906341,2.706318059311177
7414,2.3292664019893228,0.024560805169502917,0.42834202792730647
7415,0.6310540450480264,0.029237906523315402,1.5291916799904404
7416,0.1495102141868108,0.030971104621181487,7.126901905809802
7417,1.0467458860575518,0.03046148584870699,1.0027372252754863
7418,0.5768534423915728,0.019702989650849465,1.7735502174080575
7419,0.9971584604762775,0.03265523142487,1.06415397407301
7420,1.2942945213899617,0.02373765828045349,0.7756629198953735
7421,0.7384296684280655,0.04162847251492901,1.390416067589686
7422,0.537678128964201,0.04692738160876695,2.058123722703691
7423,0.2757741346545683,0.03959668927868091,4.2945940378962835
7424,2.084173848224906,0.03051556000317976,0.47957382596947373
7425,1.5959397606386383,0.044963188578352235,0.6305638242035339
7426,1.3744531458337221,0.035448161385358064,0.7369059929571231
7427,2.781573199232306,0.025511125164501526,0.3571996586042758
7428,0.7396938339395813,0.04017881165273481,1.4895140836575504
7429,1.0181902135846213,0.026834221883724866,0.9488368630969757
7430,0.43489931285193306,0.028585933156889343,2.2675300353113457
7431,0.5969298804738373,0.03479273674292249,1.6782795095407033
7432,1.3701369153271066,0.024939525778376694,0.714610421769184
7433,1.4406411358167022,0.03426185501841626,0.6523723264006109
7434,0.18232570693813097,0.021152534574479614,5.466070177519982
7435,0.45931650396908513,0.025678929870221662,1.9827642996819517
7436,0.5679433080976635,0.017336044146733506,1.723717285722709
7437,0.8947468379959457,0.04221441356258372,1.1070191551685515
7438,0.5432015865198011,0.03677908753082772,1.7763927439294092
7439,1.3913474559932484,0.020819701692190072,0.7223656696891878
7440,0.4608529618972604,0.02557353351844701,2.2675300353113457
7441,1.005027791574215,0.005145423213174798,0.992457629784973
7442,0.5872172663256149,0.025457251895013848,1.8007356979281077
7443,0.6107317021305735,0.028488172386504366,1.6782795095407033
7444,0.4169968233954922,0.030160286068882203,2.4025956534481097
7445,2.206808685803936,0.038908658076450116,0.4551045079062943
7446,0.3322771597062738,0.03271990383874942,2.5588538609858933
7447,0.2750754193806715,0.02629699179359499,3.3658379787826322
7448,0.43164620940179144,0.02281279471076698,2.176659755592046
7449,1.0337726634246045,0.02207968751067416,0.9678963475962055
7450,0.21741219447598398,0.03456674493618998,4.413078227514283
7451,0.398379085729876,0.014370608865751954,2.4596571892141914
7452,0.5582258772064776,0.0294228394979306,1.7664900966911046
7453,0.17567995171119122,0.032874873904401795,5.173654657776565
7454,0.9893723075635871,0.0315511174849156,1.039107720042414
7455,2.132243570325453,0.04197232957290297,0.4836058518783115
7456,1.2460782659122156,0.019601595495557803,0.797994042215836
7457,1.3752561110286352,0.018998000847429874,0.7350528719702942
7458,0.1971774442941068,0.030440038469715557,4.399155643318519
7459,1.3483945736945961,0.031472159480441055,0.7463467434953996
7460,1.11312310400605,0.021870681275162694,0.876144391993865
7461,2.0968119685093227,0.03277343710940691,0.4885659364437401
7462,0.9380459382059966,0.01702375348720688,1.0935425119877407
7463,0.6278799578929748,0.043152907852375244,1.3758877182436182
7464,1.6738589370377848,0.035096684804262986,0.5894533303452976
7465,0.6855284040230323,0.03552764819858137,1.5544751802647496
7466,2.4009840406969896,0.024335034123623547,0.412386506728486
7467,1.2437608144574497,0.032446706169580355,0.8377298385841414
7468,1.3372625427697633,0.011318468388599269,0.7498790485201824
7469,0.19131850664637062,0.016869995008289087,4.348387083004323
7470,1.2752662579824656,0.024408045840680587,0.7770706134324901
7471,0.9941854973974952,0.026515138145594884,1.0016527589876756
7472,1.8600700667891201,0.025301577636536683,0.5401205517028707
7473,0.559364371498492,0.028390192689130348,1.7749853132437134
7474,0.6596832949680913,0.0198102394975598,1.5178010633544425
7475,0.44265699614371046,0.008413188484012879,2.223390109844158
7476,1.7973137103510894,0.031976945810432096,0.5611859418229992
7477,0.7287695898457006,0.0010535478136223279,1.3722006753429328
7478,0.9777290902157664,0.020880468907037215,1.036831647111043
7479,1.0031295029533713,0.04479492979915142,0.975155211170069
7480,0.8439606274543706,0.022669414611962594,1.2283429797601841
7481,0.7949912913297212,0.017929034825115302,1.2699342628000165
7482,0.4938105365955417,0.02457286653570536,2.061246695458354
7483,1.2459481412302373,0.029122195220043695,0.797994042215836
7484,0.2623564320385198,0.02346193710106432,4.24349995317474
7485,0.6277741313954122,0.04723089017944342,1.5968011036407093
7486,1.6950023762093056,0.04227038530797122,0.584284479894901
7487,2.544455876808337,0.020509509943367272,0.39446591911776907
7488,2.1701564198747425,0.034992492330479276,0.4559222272236363
7489,4.649649167236793,0.03259850581409831,0.2185880234881854
7490,0.5025970202778656,0.02895420094976225,2.1119419909787416
7491,0.3574009965280318,0.02178264258673277,2.6358446388574066
7492,0.4988053810882415,0.04361132866291838,1.9496474902581795
7493,0.8048511882985884,0.034225543988777724,1.2270251263349063
7494,0.9702692255937435,0.01995555650147669,1.0324376036339311
7495,6.375170312743363,0.029281547832256106,0.15818764711697297
7496,0.7287570924082772,0.008791078400930054,1.380233338254976
7497,0.4132562796677176,0.025455655316273095,2.5074559005565336
7498,0.5127037558158267,0.043178462025544984,2.2344326666839334
7499,2.2381762888897394,0.03161146376532892,0.44186693409706496
7500,0.9419294301111201,0.027824123185519613,1.0732492741004385
7501,1.0193357559392056,0.019103758848573585,0.9676706030068993
7502,0.3688288123567559,0.007637363854292163,2.7590498314247593
7503,1.1120046536704355,0.0333325893601785,0.9013261920653715
7504,0.5917594883699898,0.0036173393679238214,1.7071551867622736
7505,0.513181715080465,0.029133500331285995,1.8123556980481415
7506,0.5611114367237645,0.02672662295533086,1.8422803836343506
7507,1.701947640787348,0.05231658660322288,0.5610868810801828
7508,0.5663012646544567,0.04065178680060647,1.6381635013672702
7509,1.7880189099836805,0.025433887477491653,0.5579860273314508
7510,0.9063703933511549,0.03513321279599828,1.0249500701561032
7511,0.5693692858562871,0.021036998966963663,1.7969310763731683
7512,0.6237264502028202,0.01237470449887407,1.6294372389820255
7513,0.4076627854830935,0.02026889707262782,2.3305346947478527
7514,0.5633992645038072,0.016545677669209134,1.7578325985586607
7515,0.6250396941618772,0.017675036182142095,1.5200598005283505
7516,0.3644543766076125,0.03414525968614247,2.8203878476725652
7517,0.8145773202069965,0.0231697338138865,1.2423356453482837
7518,0.7842359689371506,0.035753061163040674,1.2876668903246014
7519,4.166477218811093,0.02586971172206355,0.24191189466855056
7520,1.953403519917205,0.03598927915541289,0.5200657527420172
7521,1.2786037962976546,0.02373752556591294,0.7851717068505859
7522,0.9124276198962943,0.02552695544514396,1.0607570661956423
7523,0.3445376528740768,0.03517033211119474,2.84043699268159
7524,0.4721894007860255,0.03279870090283513,2.0963867686083195
7525,0.7531223547044367,0.03650901490630417,1.297334976480904
7526,0.5029250260691949,0.0416902482362875,2.0264195245116965
7527,0.5463158505265959,0.011499636347805495,1.7813251903364369
7528,1.4032085572771118,0.0289279937152097,0.718416929338448
7529,0.5186373042447242,0.03294840127703818,2.0825091427542683
7530,0.6830330203915614,0.03393647233665571,1.3722006753429328
7531,1.516195383230774,0.043697620991811945,0.6629919223958914
7532,0.9874915222482794,0.03229246873175433,0.9604041100874894
7533,0.6156462222347957,0.021941937864504848,1.6670967630631706
7534,1.2478008286143611,0.03290451233308903,0.8180473983380321
7535,3.909996239250803,0.011607267029606474,0.2554188992738582
7536,0.4448230861608718,0.018401576907853837,2.2667814191105307
7537,1.2279152253876897,0.045894656478003976,0.7813809443324682
7538,3.804574076356262,0.02360441269384636,0.26399284171026993
7539,0.6290053829855851,0.03705366323046014,1.7187885326699317
7540,0.39894741268915607,0.016871887439280055,2.4880825909697455
7541,1.3240070022622477,0.04401179441718546,0.7893319715660219
7542,0.41898431643589334,0.019510996541246196,2.4314222724861003
7543,0.5279881824294476,0.032581449186099704,1.7970451323147763
7544,0.6359509931394622,0.030383948091961065,1.5521809786756768
7545,1.0735283201215553,0.028524013836251805,0.9442835978654296
7546,4.490168215731768,0.010682815549224128,0.22250070788294551
7547,0.3678923972796211,0.02902614143139665,2.4973797249217387
7548,0.6108625696688217,0.018412403941123968,1.5968011036407093
7549,0.6805734382691521,0.02820686001182008,1.4775283803892603
7550,0.5669336384907329,0.015194388037779161,1.6995081466093476
7551,0.9151661009023188,0.021355246995260035,1.1332437091461034
7552,0.27575729236554264,0.0050913397715483125,3.67705558577429
7553,1.1066672831612467,0.026985030155052162,0.8678646474406404
7554,1.2928964169570107,0.034393874541429705,0.7808357610843741
7555,0.7055874869702891,0.024860068140147403,1.390416067589686
7556,0.9490447315067639,0.031703078455009075,1.043624062642271
7557,1.7337432162200785,0.01618039675339973,0.579914898445757
7558,0.8236011344242331,0.009550359548816233,1.201689526883074
7559,1.1079544929352967,0.019735430251446806,0.9071179903514259
7560,0.8029780103863798,0.021002879541659733,1.3007392762782521
7561,0.7047987942564595,0.03676510941486573,1.4778952086460184
7562,1.2576828836615528,0.012419838207662905,0.7885949998978636
7563,0.7405508546529852,0.019013072474140694,1.3962809579979019
7564,0.8557885146605855,0.0011687351852688343,1.1686306379767775
7565,0.6315916050176147,0.04674751114576154,1.5051727259775316
7566,0.4712060537558192,0.024895793483124175,2.091371726707252
7567,0.9630090005960085,0.024133374750662802,1.012825395331115
7568,2.0752452685131053,0.03380330464737393,0.48731524941458715
7569,0.37399198452719085,0.031631075600243544,2.632620824118573
7570,0.745811889707802,0.02237310166588043,1.3390584879901168
7571,0.46567328174752337,0.023145798534607596,2.164774415768993
7572,0.907884301580675,0.016816611204295978,1.132579785155973
7573,1.978650610240616,0.019728471781111378,0.5074905868501745
7574,2.326999230177388,0.02257007823368935,0.42639184553535436
7575,0.4357758750453077,0.02679030370871214,2.3223332176781017
7576,1.4239041710875204,0.013581685037417673,0.6988509957927247
7577,1.108599631061408,0.036094417831817494,0.8981649775949042
7578,1.6649178765670651,0.028636487343508113,0.6134204474330651
7579,1.299011393515597,0.017888217787327507,0.7663893311641568
7580,2.1201406686133186,0.01270812190734572,0.4734520714336765
7581,0.9250016125475832,0.029393295260073882,1.0375747232534238
7582,0.6862953271580974,0.03494243388074778,1.4312533170721897
7583,0.61078232585849,0.0307892129935658,1.6631527709014449
7584,0.7295024819563426,0.02020955123334162,1.4069575087299047
7585,1.3302678058434376,0.013821563102427938,0.770896059996794
7586,0.6583457288864767,0.015479688071219655,1.5544751802647496
7587,1.3264938840944025,0.025218353332660582,0.7370194659131758
7588,0.695340570759766,0.0314649840882545,1.4421317494274877
7589,1.1034818321027722,0.027045187542597722,0.9045497054096441
7590,0.4597969271535381,0.018492491926198076,2.128394231915159
7591,0.7503083337579711,0.03566354536030211,1.3482168607797562
7592,0.16415441910189008,0.039070217239853024,5.436032226641806
7593,1.1506112369545032,0.03927424624345775,0.876144391993865
7594,0.18114910642865792,0.011332041540530677,5.731462885192205
7595,0.710429873996429,0.03304651102849756,1.321654815806873
7596,0.5104838929191683,0.031558853473753375,2.044436669833457
7597,0.9539243912671532,0.03380248147241542,1.0706647594754648
7598,0.47719093377310157,0.03851402719827417,1.9526719276509907
7599,0.41563346761801223,0.01568837634548354,2.3856481868526513
7600,0.37647739562689775,0.029035412377596027,2.8232780228589673
7601,1.180471303681938,0.030840621484736975,0.825139242296773
7602,1.305183574039415,0.04266033546031198,0.7839332539948318
7603,0.7688516369066638,0.02413772590156521,1.2772674602298584
7604,0.5440592747889499,0.021412143452917327,1.839307455708561
7605,0.7979181122563387,0.02175409364306174,1.3627582171467656
7606,1.0531336320655487,0.03698918971614404,1.0423148000978533
7607,0.6862137456555861,0.014394575313251801,1.4831634661773874
7608,0.5017867359902444,0.038989044854502004,2.0122777214236676
7609,0.7052512862025044,0.01606969545459883,1.4648151821361768
7610,1.1742267153377803,0.01850538059204611,0.8676527315379657
7611,1.1530607064683047,0.03279257021577403,0.8913901791657353
7612,0.6917239152249215,0.03336861494401729,1.4518730727752338
7613,2.2948835842171267,0.01578269628944083,0.4341661683231368
7614,0.8423746489170767,0.01453745769244549,1.1844122302266902
7615,0.39318369910195605,0.020423881357954483,2.6055670205062467
7616,0.5827613566034524,0.009962719600290963,1.6985025424731615
7617,0.8440202547666412,0.02536971739628801,1.0754921989971733
7618,0.45191449003122386,0.039790463148127786,2.3088288840321294
7619,1.131489095618241,0.039384728123555174,0.8526809717361318
7620,0.5370412991795561,0.03428404978621828,2.0134559421080755
7621,0.835535395364945,0.044076857520373686,1.2219415952163515
7622,0.5785567431712031,0.0322688725165892,1.773395424752612
7623,0.569117068133248,0.04470478112450132,1.7009424417152976
7624,0.9211371354390756,0.011837828185023998,1.0802338948954149
7625,2.2505037338649965,0.02323234508124194,0.44620051082116197
7626,0.5977475800593391,0.047484840210758036,1.7251189470868256
7627,0.6453676781217085,0.024458566827887156,1.6012186485489388
7628,0.5094416021253838,0.02008590895721001,1.9475850813360207
7629,0.9551737214768607,0.03192137607294755,1.137751932225555
7630,0.3984240725687665,0.032855535143211205,2.515796317475466
7631,0.6191958785661492,0.028207383663420127,1.5456965670709388
7632,3.020894732692252,0.024315719249022878,0.33631201670771604
7633,0.6557849421023141,0.03487397140765413,1.4825557377488874
7634,1.2594980753954594,0.03748912908037075,0.8027525690358284
7635,0.4267196586968209,0.031129970114601526,2.4036869839157124
7636,0.5188743503801516,0.03531384080016059,1.932051378309927
7637,0.39777559553467534,0.01385256177292804,2.5639142903914567
7638,0.5879429147145917,0.00908525924632904,1.7332420349645694
7639,0.5721183492245161,0.029708039633808317,1.7645350814380745
7640,1.8960857915655618,0.034471243742386075,0.5197343825135559
7641,0.36596194838744645,0.030452265383945618,3.1927610999799048
7642,0.5814924059259329,0.027531184919505874,1.6999287062303081
7643,0.794928415626065,0.02598529869758727,1.232820781433849
7644,1.0845753315421343,0.0201316528755215,0.9417213130103053
7645,1.034570095495245,0.04184368234537237,0.9273259381437793
7646,2.0757734093528843,0.0038223016256985634,0.4825776950630978
7647,0.3299445819677726,0.033184356600896046,3.2283420191160994
7648,1.0173558382197716,0.020612892831083245,0.9524697424569817
7649,0.49903862291579104,0.025884693412947715,2.0085861791224504
7650,2.0251404696316593,0.028829921452510603,0.48334942224508626
7651,0.3730950529175668,0.0266210623276586,2.5958763893767394
7652,0.3239539677044155,0.03682823376908414,3.1807312823334
7653,0.30305903160059583,0.022110047172051336,3.169997519505412
7654,0.39721901633736884,0.004387894225463312,2.5030220047907368
7655,5.3953569523959795,0.035620859220492455,0.18579160108365692
7656,0.9460273127216239,0.034947995961929074,1.039107720042414
7657,0.6596613277571826,0.019912478653779618,1.536401860043507
7658,0.6913990373965032,0.025939388890921993,1.5452652975461634
7659,0.4989065807185259,0.03350715468586139,2.2773407269532084
7660,4.825566444340944,0.03297605573728537,0.20711228342709553
7661,0.770700935023875,0.016197057505054898,1.3229631572712774
7662,1.7575866705056442,0.027315654068925988,0.5610868810801828
7663,0.623116482568157,0.037951968609384955,1.624394631093552
7664,0.8431029086534441,0.032337595132515676,1.1090603570790125
7665,0.8976902885224257,0.018951608963327444,1.1332437091461034
7666,0.7291169547425167,0.030354904387723,1.3861760768934872
7667,0.966042296707713,0.03797835246166351,1.06415397407301
7668,0.398085063128068,0.02726695627974815,2.4825383131285763
7669,0.8157857175106499,0.03875801816594524,1.238171422363391
7670,0.7790737374184843,0.02272395503120445,1.3007392762782521
7671,1.2290886847286906,0.046306148038693505,0.8104584086941946
7672,0.4192204555908965,0.030139669874015042,2.419099579167109
7673,0.9220290879876499,0.03513135711335443,1.0463271683746547
7674,0.7007773389373121,0.028539134033219633,1.4522787987899899
7675,1.3244578777660543,0.036913710850069725,0.7526732493842858
7676,0.9518018321655874,0.02001730866497211,1.0279884896796976
7677,0.803409476531979,0.03172499029483663,1.258686469447421
7678,2.2688118629007783,0.038634768276348895,0.42982852046323905
7679,0.806905894634039,0.024186504735794263,1.2317977301754612
7680,0.5860533925220431,0.030579278277017903,1.8025823426672483
7681,0.8637341933550012,0.03827149240829772,1.2275743455008337
7682,0.2819210463285011,0.04483515046597875,3.1268342571372325
7683,1.0853788343994817,0.030341144216470294,0.9820246149082723
7684,0.6313818550678184,0.024298046502849575,1.616164665527443
7685,0.35693637178092197,0.022740781995726607,2.8992923927973724
7686,0.32847266712441164,0.030903768484823024,3.130747608128445
7687,1.6487291990091457,0.027437220433066595,0.6056460879490211
7688,2.3229328228198405,0.027635106559553865,0.4352698867378968
7689,0.6336939487038943,0.029471977207315005,1.5614056930256437
7690,0.495108324042802,0.03545352020519385,2.0663406440026257
7691,1.2489919898232649,0.02028442208959245,0.7893319715660219
7692,0.4353582764767342,0.029887094847740252,2.232034687924557
7693,1.2010347848791436,0.008795369003399849,0.8351741755149511
7694,0.6329579506938581,0.01116650437036056,1.5962530129435193
7695,0.4138055502982962,0.02043885137573351,2.3484422077847436
7696,0.7176387422666178,0.03129404928782671,1.345134450296307
7697,3.731057926208528,0.016587339347049798,0.2643813354471958
7698,0.6537975436964659,0.02380295213915222,1.5250627074170875
7699,1.6415983559226266,0.033860835705093656,0.6096084431637172
7700,0.29075438823815675,0.01498454528704325,3.418546455314868
7701,0.4249315126942874,0.016943155432342698,2.3655197787852975
7702,0.24269709925537136,0.028798077488763604,3.4341384166688558
7703,1.7747540344831265,0.006947133584567659,0.5626001822721616
7704,0.37024929918994204,0.013395140688774359,2.5598920942426973
7705,1.0938463726889909,0.046477377467353705,0.9117036350050078
7706,0.739099955992398,0.03236806214786238,1.425062356827902
7707,0.7452332910474077,0.026275040970774623,1.3878684508755335
7708,0.5339315877438703,0.021612325399605208,1.8044732249930828
7709,0.8805993739387383,0.029772001774199017,1.1546733350356686
7710,1.8190565962018705,0.03654222486123976,0.5460820383429366
7711,1.1113485533178165,0.02248847604953261,0.9024703470186168
7712,1.0596620434100135,0.021446091107290913,0.9233035301133496
7713,0.5138695446685742,0.018968917242138394,1.9367576011425924
7714,1.5772206002688889,0.018808203514093368,0.6386435816141123
7715,0.8389695361360012,0.03549760412195074,1.1236620765373362
7716,0.993161539081424,0.03443815207702735,1.0805603480765613
7717,1.2092409933559116,0.019583304005486524,0.8381761300001633
7718,0.9308400619052664,0.02242614046151336,1.0405566504609065
7719,5.372935752732016,0.013852330072188623,0.1862350725580575
7720,0.7069363451224556,0.031146567154321115,1.354764951397519
7721,0.5141094780456928,0.01297695340047398,1.8927866523057157
7722,0.360725717573606,0.018224262045995466,2.758035135936008
7723,2.145236148696905,0.02419677065769166,0.4642218373981366
7724,1.4511192504815176,0.04527484506906469,0.6413097970986714
7725,0.48616263738098703,0.013128125921504747,2.024058334317235
7726,0.625771646825583,0.018316403997519985,1.6782795095407033
7727,0.7811556882542807,0.03428481123846926,1.252137621067425
7728,0.8953492471733174,0.020324798259703326,1.1511216845508132
7729,1.3547691029693896,0.02854476667803153,0.7482788026347942
7730,0.6207946352555086,0.02078551567086129,1.6363211705940828
7731,1.2938380194580796,0.039613433054695106,0.773498785927802
7732,1.1362726599570174,0.04373228520261145,0.9045497054096441
7733,1.2688153067927643,0.017122673721137478,0.7959046451591667
7734,1.5372297731468394,0.02750676573051048,0.6300957013668851
7735,2.184633024933073,0.030353087794765733,0.4593495484742649
7736,1.2692239313437343,0.016398093497817817,0.7851717068505859
7737,0.687335808902425,0.035526209146754535,1.5234185772699882
7738,0.22113203234948509,0.013766085573088232,4.581681652854598
7739,1.1933271707047124,0.023504758573511007,0.8443976169477196
7740,0.5572957879654058,0.020763491680500613,1.7258935329038574
7741,0.7684681514217679,0.000628514532220456,1.3016172099188585
7742,1.322673934482595,0.018434409413136555,0.7350528719702942
7743,0.678301913506817,0.027297437965339795,1.5214811838468123
7744,0.42900277522650015,0.014432292174011378,2.542592170415566
7745,0.5531292275330443,0.03706469089758581,1.9277909541617089
7746,0.9181474997862544,0.031612528635621556,1.095827334939783
7747,0.5391461799346368,0.01707221746855964,1.8562311374152618
7748,0.21197898167007637,0.03669729741935916,3.670411865640182
7749,0.46432124593656343,0.02021415851644236,2.0963867686083195
7750,0.4752675605627211,0.035281869934780996,2.0574094201878603
7751,2.164584437337851,0.02614549316200648,0.45564609454879723
7752,1.457083981521149,0.015542606776512615,0.6874913934482652
7753,0.4521705238208669,0.026263374020012137,2.3305346947478527
7754,2.1360663445973653,0.02846098919032508,0.4748438874559746
7755,0.5738486801160848,0.03182899876562847,1.5452652975461634
7756,0.8119874777087908,0.014717474114484248,1.2270251263349063
7757,0.4219587457121995,0.021492701525108585,2.604366255765828
7758,0.5343077109498366,0.02641727300882459,1.7356343405991528
7759,0.6299514052811704,0.048943985444071865,1.6381635013672702
7760,1.2488152921706583,0.023810475539886636,0.7959046451591667
7761,0.5860129494992558,0.037706770558784554,1.725637113278582
7762,0.3444684061432569,0.03607653128347433,2.4862947965974467
7763,2.1171384822333215,0.024155293806506703,0.47313918417517753
7764,1.1466086160325157,0.04582318418960132,0.8826928798645339
7765,0.7150461758556518,0.045367695308098116,1.487504459934671
7766,0.8496105287309499,0.025856559461724177,1.191399103692441
7767,1.52518508631022,0.009621350376430327,0.6652072472581394
7768,2.0672832212547223,0.02308819313133307,0.48334942224508626
7769,0.4565440201349822,0.031174600732109554,2.2583333555001652
7770,0.5735985681186543,0.019410603048128798,1.7098176243994525
7771,0.3620659134010734,0.023223668307014462,2.486252588901152
7772,3.858624706286499,0.017581646415570577,0.25887660733827533
7773,0.3757294119335223,0.02700923074386582,2.9493947999591796
7774,0.6121732997359522,0.011798945335731779,1.6836529122935162
7775,0.7595044172192464,0.017037577774886768,1.374604525356613
7776,0.28817855064379,0.024375402286196435,3.1903713231496122
7777,0.6610854949013726,0.03366704088130004,1.5198874247436212
7778,0.6048161992601067,0.024323248206880352,1.7588286605364745
7779,1.793837183756245,0.023671077017571235,0.558041875732268
7780,1.4644340216686453,0.03353960219655403,0.6874913934482652
7781,0.21450874656647306,0.04819222507647032,4.199335317791793
7782,0.4727444205041679,0.02390102261808856,2.2477607496935317
7783,0.46246039842787445,0.02522024463753725,2.165084516975546
7784,0.866127746565068,0.04074406252038603,1.0868730147391403
7785,0.4358153205563802,0.025446444732389568,2.4025956534481097
7786,0.6888803922128816,0.0147384409500609,1.4381496921915038
7787,1.7896501773142253,0.03277374139043546,0.5574843611978532
7788,0.6918062948650606,0.012510259178805824,1.5045625674954866
7789,0.41971705783208263,0.03902001487280814,2.0747327748245348
7790,0.9712594625780645,0.02341895548845618,1.0087619901499323
7791,1.5087729470851077,0.036416521088513176,0.6597748166114836
7792,1.1281224393297993,0.03519969415014817,0.8954079857065755
7793,0.6070591979922542,0.03583829629211069,1.7622998512861232
7794,0.5028399235817804,0.019596763422273882,1.9707728189647244
7795,0.27233077567816494,0.030494315774841046,3.985094435797131
7796,0.916326341876829,0.03266512236398863,1.0776092398941062
7797,0.5975094275690974,0.0355373094578089,1.7664900966911046
7798,1.4148789161344693,0.027115669010903003,0.7064018017026963
7799,0.4889176574781761,0.01679038979503444,1.9951600741012998
7800,0.425083763617257,0.038221318537834184,2.5393437069286597
7801,2.5218858843584373,0.022539649543377747,0.39604706539044915
